_id,DataSeries,2026Jan,2025Dec,2025Nov,2025Oct,2025Sep,2025Aug,2025Jul,2025Jun,2025May,2025Apr,2025Mar,2025Feb,2025Jan,2024Dec,2024Nov,2024Oct,2024Sep,2024Aug,2024Jul,2024Jun,2024May,2024Apr,2024Mar,2024Feb,2024Jan,2023Dec,2023Nov,2023Oct,2023Sep,2023Aug,2023Jul,2023Jun,2023May,2023Apr,2023Mar,2023Feb,2023Jan,2022Dec,2022Nov,2022Oct,2022Sep,2022Aug,2022Jul,2022Jun,2022May,2022Apr,2022Mar,2022Feb,2022Jan,2021Dec,2021Nov,2021Oct,2021Sep,2021Aug,2021Jul,2021Jun,2021May,2021Apr,2021Mar,2021Feb,2021Jan,2020Dec,2020Nov,2020Oct,2020Sep,2020Aug,2020Jul,2020Jun,2020May,2020Apr,2020Mar,2020Feb,2020Jan,2019Dec,2019Nov,2019Oct,2019Sep,2019Aug,2019Jul,2019Jun,2019May,2019Apr,2019Mar,2019Feb,2019Jan,2018Dec,2018Nov,2018Oct,2018Sep,2018Aug,2018Jul,2018Jun,2018May,2018Apr,2018Mar,2018Feb,2018Jan,2017Dec,2017Nov,2017Oct,2017Sep,2017Aug,2017Jul,2017Jun,2017May,2017Apr,2017Mar,2017Feb,2017Jan,2016Dec,2016Nov,2016Oct,2016Sep,2016Aug,2016Jul,2016Jun,2016May,2016Apr,2016Mar,2016Feb,2016Jan,2015Dec,2015Nov,2015Oct,2015Sep,2015Aug,2015Jul,2015Jun,2015May,2015Apr,2015Mar,2015Feb,2015Jan,2014Dec,2014Nov,2014Oct,2014Sep,2014Aug,2014Jul,2014Jun,2014May,2014Apr,2014Mar,2014Feb,2014Jan,2013Dec,2013Nov,2013Oct,2013Sep,2013Aug,2013Jul,2013Jun,2013May,2013Apr,2013Mar,2013Feb,2013Jan,2012Dec,2012Nov,2012Oct,2012Sep,2012Aug,2012Jul,2012Jun,2012May,2012Apr,2012Mar,2012Feb,2012Jan,2011Dec,2011Nov,2011Oct,2011Sep,2011Aug,2011Jul,2011Jun,2011May,2011Apr,2011Mar,2011Feb,2011Jan,2010Dec,2010Nov,2010Oct,2010Sep,2010Aug,2010Jul,2010Jun,2010May,2010Apr,2010Mar,2010Feb,2010Jan,2009Dec,2009Nov,2009Oct,2009Sep,2009Aug,2009Jul,2009Jun,2009May,2009Apr,2009Mar,2009Feb,2009Jan,2008Dec,2008Nov,2008Oct,2008Sep,2008Aug,2008Jul,2008Jun,2008May,2008Apr,2008Mar,2008Feb,2008Jan
51,        United Kingdom,55541,45761,49372,47267,39297,53247,47971,30327,37413,56713,63276,60238,56474,44650,48607,43943,43032,47305,42233,28752,33195,47507,73518,68148,59068,46184,43195,36194,38715,41765,36886,24244,30608,41576,50330,45785,38123,33051,33269,30244,29963,27611,22493,14906,12737,10811,5498,3797,2362,3668,2117,965,391,367,291,100,92,136,168,146,111,290,267,205,253,239,278,77,17,18,20614,49475,61634,54172,48343,48679,49918,50718,43869,32813,34740,56004,66796,62481,59288,46047,48748,48279,53207,51036,44778,30952,33852,54566,68106,57901,51537,42007,45133,41920,42423,43467,38424,27974,30066,48170,58635,54456,46364,39465,39718,43841,36529,43301,37272,24413,27667,45552,54800,48378,48413,39757,42034,40871,37374,41077,36643,25543,28125,39822,50741,47051,44923,38438,37919,36986,35981,38360,32056,25135,27667,43708,49474,43998,42345,38994,39370,36491,36541,39533,35349,28866,27724,38620,52527,44608,42983,38331,39523,38087,34867,34351,31208,25663,26743,38489,52121,47150,40139,37068,39094,36372,33964,34980,30667,24474,28285,44974,49776,41679,41430,39570,43263,37587,31704,35000,31818,25742,29301,41364,54457,47583,44532,39590,43734,40669,34753,37583,34318,26545,29423,41624,52839,47261,41545,43612,43751,39729,34252,39102,33489,27584,29792,41655,61272,51188,47618
52,        Other Markets In Europe,43434,26708,29625,24321,24220,28464,28087,17330,17378,23651,30023,36808,34948,22959,26761,21359,22491,23528,20985,14894,16775,20874,24682,29753,28643,17821,19226,18715,17891,18898,16968,11381,13650,17109,21453,22398,18233,11795,14971,12751,11336,11227,8163,5120,4533,2862,914,436,518,398,169,275,259,196,90,45,83,192,229,186,319,181,139,152,171,131,139,72,43,8,8745,28008,35733,25506,25869,21286,20805,23243,19596,13616,14517,20576,26557,29374,32587,21145,22049,19874,18379,21731,19795,14033,13540,17479,23862,24307,28038,17930,19003,16346,15577,18688,17131,11227,12624,17165,20597,21341,22844,16492,16685,15829,14129,16040,14800,9460,11809,15509,20313,21018,22536,15692,16777,15297,13275,16363,13400,9763,10431,13390,16881,16530,20303,15350,15529,13755,12431,14539,12671,9326,10542,12747,17589,18406,19588,14430,15256,13859,10821,13495,11693,9776,10571,12203,16938,16921,19326,13149,13562,12362,10243,11610,11260,8462,8997,11554,15781,17307,16790,12021,13138,10695,9451,10472,10015,7155,7905,8797,12149,11309,13077,10334,13009,10211,9039,12396,10009,7400,7847,8776,12137,10345,12849,9310,10438,9295,8829,10719,9554,7017,7129,8433,10593,10084,11664,11546,10240,9786,8183,9707,9177,6233,7494,8587,10467,9823,11108
53,    Oceania,159753,144453,118502,134357,127606,101544,142415,110556,106952,134313,93049,95304,159560,139442,106727,118510,130165,100001,126960,105433,95393,112497,102173,90105,143332,128877,100963,104603,122983,95791,116877,107915,94073,106741,83827,81765,116794,101182,78869,85122,94039,65622,77575,55574,35326,29323,8126,4673,3882,5632,1668,332,366,370,366,251,294,292,318,271,642,1000,481,290,222,181,160,66,18,14,21275,62292,148055,134070,100883,112052,127327,99796,127346,104003,94996,124189,83730,74454,137660,119602,85319,109285,123418,97395,126691,105642,90743,112641,96834,70873,128660,118557,93191,104578,114853,88232,122061,98259,83916,108478,95041,79801,128719,113380,83536,97974,105400,92290,119907,90417,75598,105445,86381,68362,129377,113008,87045,109160,110596,96656,113554,95694,85227,94029,79761,72276,129274,109269,81969,97886,109434,94518,121954,93721,90197,110478,82577,76921,138986,118586,88211,108090,117498,91154,128840,103351,95910,104538,95912,76189,132869,115234,93865,112576,113926,91197,120719,106256,84044,92969,79598,71466,107329,96626,80355,95623,96987,84623,112000,98646,86375,97698,73806,63345,107333,95127,72468,87077,90846,78296,99208,85528,72648,77745,70292,60674,99207,92248,77327,92106,83704,77091,91338,76157,68000,72719,60594,56345,88918,88456,68586,88100,84600,77039,93866,85419,76912,72444,69741,58822,93022
54,        Australia,140780,127468,103828,116372,107322,84925,121503,90887,90145,116848,81781,85012,141337,122321,92661,100935,110930,82959,105660,88043,79588,96752,90438,79386,124104,112197,88201,88033,104497,80605,98408,90770,79700,92937,74268,72385,102888,89159,69046,73728,83070,56917,68378,50412,31406,27380,7883,4546,3759,5525,1624,263,278,301,289,193,250,242,274,234,579,887,438,223,155,166,131,63,16,7,18736,54791,130626,117796,89052,97092,109506,84023,107383,87793,80476,107503,73841,66199,122672,104928,74827,95096,107933,83185,108107,90665,78210,99046,87152,63229,114846,105085,81822,90940,100987,75171,104873,84840,71970,93927,85040,71416,115930,100849,73308,85395,92210,78888,103689,77805,64175,93320,78701,61900,117073,101624,76369,96340,97071,83063,97583,82755,73965,83497,70708,65009,115584,97855,73262,87565,97642,82448,106641,81558,78280,99811,74578,69119,126119,106584,78324,96454,105179,79221,112743,91231,84444,94285,87652,69470,119592,103207,83972,100138,100891,79292,105570,92951,72641,81927,70960,63878,94946,84723,70012,84509,86076,71953,94690,84371,72365,85297,65885,58135,98023,86705,64152,77097,80293,68222,87289,74597,63517,70079,63659,55364,89584,84158,68570,81622,73407,67152,79439,65796,59136,65046,54821,51144,80008,79278,60257,75866,72816,65465,79776,73802,65901,63079,61681,52457,82778
55,        New Zealand,15405,13644,11579,14994,17244,13869,17944,16549,13568,14745,8878,7521,14545,13038,10351,14003,15792,14070,18182,14713,12808,13052,9008,8093,14418,12717,9663,13059,15022,12499,15350,13352,11146,11065,6871,6821,10766,9139,7289,8742,8796,7107,7264,3909,3061,1448,161,79,87,63,25,58,75,50,73,58,32,39,28,31,63,106,38,63,63,12,27,3,1,1,2127,6185,15141,13501,9615,13233,15783,13913,17922,14219,12791,14142,8108,6831,12969,11860,8603,12404,13767,12669,16705,13120,10907,11412,8005,6311,11914,10801,9349,11834,12021,11197,15358,11805,10261,12447,8459,6928,10778,9994,8529,10961,11514,11873,14548,10862,9715,10042,6616,5463,10983,9726,9070,11462,12412,12497,14756,11593,10077,9492,7854,6349,12330,10015,7435,9146,10593,10939,14075,10922,10812,9520,6872,6893,11466,10383,8430,10359,11081,10765,14813,10626,10225,9035,7087,5735,11908,10323,8550,11158,11669,10901,13772,12021,10137,9881,7469,6613,11207,10514,8888,9876,9698,11612,15973,12891,12893,11322,6939,4287,8102,7418,7245,8799,9481,9122,10847,9655,8109,6639,5602,4481,8392,6855,7570,9431,9259,8957,10879,9342,7963,6620,4819,4327,7812,8098,7239,11008,10776,10578,13056,10554,9880,8378,6846,5365,8994
56,        Other Markets In Oceania,3568,3341,3095,2991,3040,2750,2968,3120,3239,2720,2390,2771,3678,4083,3715,3572,3443,2972,3118,2677,2997,2693,2727,2626,4810,3963,3099,3511,3464,2687,3119,3793,3227,2739,2688,2559,3140,2884,2534,2652,2173,1598,1933,1253,859,495,82,48,36,44,19,11,13,19,4,0,12,11,16,6,0,7,5,4,4,3,2,0,1,6,412,1316,2288,2773,2216,1727,2038,1860,2041,1991,1729,2544,1781,1424,2019,2814,1889,1785,1718,1541,1879,1857,1626,2183,1677,1333,1900,2671,2020,1804,1845,1864,1830,1614,1685,2104,1542,1457,2011,2537,1699,1618,1676,1529,1670,1750,1708,2083,1064,999,1321,1658,1606,1358,1113,1096,1215,1346,1185,1040,1199,918,1360,1399,1272,1175,1199,1131,1238,1241,1105,1147,1127,909,1401,1619,1457,1277,1238,1168,1284,1494,1241,1218,1173,984,1369,1704,1343,1280,1366,1004,1377,1284,1266,1161,1169,975,1176,1389,1455,1238,1213,1058,1337,1384,1117,1079,982,923,1208,1004,1071,1181,1072,952,1072,1276,1022,1027,1031,829,1231,1235,1187,1053,1038,982,1020,1019,901,1053,954,874,1098,1080,1090,1226,1008,996,1034,1063,1131,987,1214,1000,1250
57,    Africa,7670,14136,7633,8340,6714,9569,8690,5509,5653,6784,4662,4378,6525,11486,5659,5324,6193,7027,6115,5411,6636,4857,5176,3976,6104,8874,4995,5233,5582,6132,5926,4575,4515,4812,4300,4073,4182,6334,4266,3738,3713,2903,2582,2184,1300,814,129,58,114,74,79,71,43,54,31,8,44,35,36,35,42,61,39,49,41,55,19,9,1,3,1381,3435,9271,16335,7472,6697,7961,8289,7548,6787,4961,7247,6106,4480,7083,13072,6088,6129,6146,7834,8256,5287,4851,7346,6648,4715,7433,11583,6705,5627,5451,6979,6948,4427,4787,7195,5566,4403,7040,10784,6478,6015,5308,6478,6165,3932,4941,6308,6045,3591,6364,9136,5417,5857,5206,6102,5383,4051,4663,6410,5138,3562,6377,9594,5507,4191,4846,6468,5435,4382,4305,6291,4948,4238,5729,9575,4932,4917,5852,5357,5242,5298,4506,5056,5755,3659,6338,8884,5397,4910,5498,5106,5809,5083,4451,6211,5855,4508,6107,9634,5403,6042,5934,5200,7454,5249,4536,6525,5521,3897,7843,10205,5830,6013,5739,6994,6376,5095,4999,6449,5907,4418,7363,10506,6248,6693,5101,6801,7357,5626,5007,6044,5570,4438,6874,10628,6482,7873,6013,8727,8293,6431,5910,7903,7734,5022,9504
58,        Egypt,260,281,286,505,280,307,329,254,253,205,152,222,426,239,364,306,267,244,202,241,281,153,175,220,279,188,269,265,272,243,348,211,253,155,168,205,192,220,283,259,255,197,164,132,62,34,19,7,12,14,19,10,7,12,0,1,5,6,8,6,6,13,6,6,10,12,4,0,0,0,69,302,584,637,474,402,414,440,705,493,198,415,314,341,349,435,289,393,372,368,423,240,271,427,466,265,419,382,388,403,339,373,368,191,260,342,390,312,281,338,350,370,448,462,340,197,424,410,283,416,387,298,325,532,444,574,296,226,355,348,419,268,453,457,397,406,399,448,214,307,322,333,328,351,399,323,293,418,316,371,224,410,249,324,289,288,277,277,341,324,340,258,315,304,267,345,271,319,269,253,279,373,393,238,496,331,278,266,292,233,397,431,424,444,298,524,607,348,307,363,379,315,306,312,365,390,200,301,397,383,220,297,334,362,300,382,277,337,241,521,565,371,295,388,338,312,426
59,        Mauritius,538,1342,787,376,270,539,482,312,369,613,282,381,487,1077,802,313,320,504,426,283,372,582,346,292,548,965,769,349,412,377,413,349,363,581,474,274,418,643,663,226,210,198,196,110,95,53,5,6,7,9,2,3,1,5,0,0,4,3,3,1,4,2,5,4,0,0,0,0,1,0,62,228,1185,2920,1410,773,625,943,1180,802,590,1192,846,842,973,2835,1894,915,746,956,1240,659,721,1337,749,1006,1041,2174,2328,765,639,998,1205,539,619,1221,864,908,1142,2394,2478,1013,688,882,823,579,621,1196,892,425,841,1549,1087,474,411,694,601,600,513,858,567,557,828,1420,1024,475,475,655,708,525,390,748,478,481,646,1332,1150,559,428,624,693,582,500,738,572,459,909,1271,1158,512,571,932,615,681,534,1220,813,729,821,1837,1080,750,585,841,953,627,604,993,669,571,1017,1626,1236,682,651,932,1163,654,640,977,938,944,1174,1806,1284,997,612,1058,967,920,605,945,777,553,894,1682,1177,769,510,1010,1062,846,662,1216,736,745,1015
60,        South Africa (Rep Of),3555,6708,2862,3494,2882,2525,3470,2394,2156,3011,2069,1470,2942,5336,1821,1970,2646,1902,2177,2554,1778,1992,2742,1621,3197,4221,1789,1833,2323,1718,2166,1946,1823,2177,1995,1698,2229,3371,1591,1565,1949,1233,1281,938,599,384,49,23,39,12,23,33,16,5,17,6,9,12,8,8,10,15,13,14,10,21,10,7,0,0,854,1723,4659,8596,3042,3087,4257,2815,2900,3428,2560,3422,3219,1845,3566,6378,2154,2712,3084,3052,3606,2772,2237,3373,3210,1899,3934,6040,2200,2416,2638,2226,2900,1936,2311,3789,2759,1687,3724,5305,2092,2809,2430,2282,2806,1832,2202,3055,2966,1696,3359,4866,2347,2981,2642,2183,2752,2048,2351,2885,2541,1619,3255,4842,2310,1853,2354,2037,2448,1800,1912,3364,2280,1729,2829,5395,1873,2113,2934,1730,2528,2645,2301,2494,3184,1606,3191,4940,2230,2230,2639,1841,2674,2591,2251,3018,2992,2172,3185,5305,2100,2853,2715,1798,2965,2117,2028,3518,2634,1565,3908,5721,2187,2663,2995,2107,1870,2155,2170,2722,2654,1721,3470,5325,2656,3061,2505,2532,3304,2435,2218,2723,2340,2016,3416,5244,2765,3859,2781,2753,3415,2835,2405,3837,3889,1893,4407
61,        Other Markets In Africa,3317,5805,3698,3965,3282,6198,4409,2549,2875,2955,2159,2305,2670,4834,2672,2735,2960,4377,3310,2333,4205,2130,1913,1843,2080,3500,2168,2786,2575,3794,2999,2069,2076,1899,1663,1896,1343,2100,1729,1688,1299,1275,941,1004,544,343,56,22,56,39,35,25,19,32,14,1,26,14,17,20,22,31,15,25,21,22,5,2,0,3,396,1182,2843,4182,2546,2435,2665,4091,2763,2064,1613,2218,1727,1452,2195,3424,1751,2109,1944,3458,2987,1616,1622,2209,2223,1545,2039,2987,1789,2043,1835,3382,2475,1761,1597,1843,1553,1496,1893,2747,1558,1823,1742,2852,2196,1324,1694,1647,1904,1054,1777,2423,1658,1870,1709,2651,1734,1177,1444,2319,1611,1118,1841,2875,1776,1457,1618,3328,2065,1750,1681,1846,1862,1677,1855,2525,1616,1827,2174,2632,1797,1661,1456,1500,1710,1306,1961,2396,1668,1844,1948,2075,2205,1507,1399,1628,1779,1288,1832,2239,1944,2066,2241,2323,3040,2174,1626,1748,1926,1528,2521,2427,1983,2224,1795,3431,2736,1938,1882,2387,1936,1438,2413,3063,1943,2245,1784,2910,2689,1888,1964,2079,2119,1507,2264,3320,2263,2908,2481,4443,3251,2379,2548,2462,2771,2072,3656
62,    Others,27,34,38,38,33,100,51,24,17,27,13,32,47,25,36,34,68,33,191,806,436,40,66,57,41,34,35,46,30,65,104,60,45,92,89,123,120,95,105,114,97,85,65,60,23,27,18,6,9,11,5,7,1,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,3,4,2,1,1,0,1,3,4,3,4,0,1,2,1,2,0,0,0,0,0,110,1,0,0,0,0,1,0,1,2,0,1,0,5,3,3,1,1,0,3,1,0,4,3,1,4,205,1,0,0,7,9,6,14,22,21,7,18,20,18,29,42,86,96,59,587,326,145,684,395,428,239,47,14,5821,3,1,0,97,40,6,1,2,25,0,92,0,2,1,1,1,2,0,3,0,2,8,5,4,0,2,4,10,16,2,2,3,1,0,30,34,10,2,103,0,3,74,576,568,590,572,591,588,594,588,548,489,571
